Track ID,Track Name,Album Titles,Media Type,Genres
538,Desculpe Babe,Minha História,MPEG audio file,Alternative & Punk
539,Rita Lee,Minha História,MPEG audio file,Alternative & Punk
540,"Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll",Minha História,MPEG audio file,Alternative & Punk
541,Banho De Lua,Minha História,MPEG audio file,Alternative & Punk
542,Meu Refrigerador Não Funciona,Minha História,MPEG audio file,Alternative & Punk
923,Collision,Album Of The Year,MPEG audio file,Alternative & Punk
924,Stripsearch,Album Of The Year,MPEG audio file,Alternative & Punk
925,Last Cup Of Sorrow,Album Of The Year,MPEG audio file,Alternative & Punk
926,Naked In Front Of The Computer,Album Of The Year,MPEG audio file,Alternative & Punk
927,Helpless,Album Of The Year,MPEG audio file,Alternative & Punk
928,Mouth To Mouth,Album Of The Year,MPEG audio file,Alternative & Punk
929,Ashes To Ashes,Album Of The Year,MPEG audio file,Alternative & Punk
930,She Loves Me Not,Album Of The Year,MPEG audio file,Alternative & Punk
931,Got That Feeling,Album Of The Year,MPEG audio file,Alternative & Punk
932,Paths Of Glory,Album Of The Year,MPEG audio file,Alternative & Punk
933,Home Sick Home,Album Of The Year,MPEG audio file,Alternative & Punk
934,Pristina,Album Of The Year,MPEG audio file,Alternative & Punk
935,Land Of Sunshine,Angel Dust,MPEG audio file,Alternative & Punk
936,Caffeine,Angel Dust,MPEG audio file,Alternative & Punk
937,Midlife Crisis,Angel Dust,MPEG audio file,Alternative & Punk
938,RV,Angel Dust,MPEG audio file,Alternative & Punk
939,Smaller And Smaller,Angel Dust,MPEG audio file,Alternative & Punk
940,Everything's Ruined,Angel Dust,MPEG audio file,Alternative & Punk
941,Malpractice,Angel Dust,MPEG audio file,Alternative & Punk
942,Kindergarten,Angel Dust,MPEG audio file,Alternative & Punk
943,Be Aggressive,Angel Dust,MPEG audio file,Alternative & Punk
944,A Small Victory,Angel Dust,MPEG audio file,Alternative & Punk
945,Crack Hitler,Angel Dust,MPEG audio file,Alternative & Punk
946,Jizzlobber,Angel Dust,MPEG audio file,Alternative & Punk
947,Midnight Cowboy,Angel Dust,MPEG audio file,Alternative & Punk
948,Easy,Angel Dust,MPEG audio file,Alternative & Punk
964,From Out Of Nowhere,The Real Thing,MPEG audio file,Alternative & Punk
965,Epic,The Real Thing,MPEG audio file,Alternative & Punk
966,Falling To Pieces,The Real Thing,MPEG audio file,Alternative & Punk
967,Surprise! You're Dead!,The Real Thing,MPEG audio file,Alternative & Punk
968,Zombie Eaters,The Real Thing,MPEG audio file,Alternative & Punk
969,The Real Thing,The Real Thing,MPEG audio file,Alternative & Punk
970,Underwater Love,The Real Thing,MPEG audio file,Alternative & Punk
971,The Morning After,The Real Thing,MPEG audio file,Alternative & Punk
972,Woodpecker From Mars,The Real Thing,MPEG audio file,Alternative & Punk
973,War Pigs,The Real Thing,MPEG audio file,Alternative & Punk
974,Edge Of The World,The Real Thing,MPEG audio file,Alternative & Punk
1009,All My Life,One By One,MPEG audio file,Alternative & Punk
1010,Low,One By One,MPEG audio file,Alternative & Punk
1011,Have It All,One By One,MPEG audio file,Alternative & Punk
1012,Times Like These,One By One,MPEG audio file,Alternative & Punk
1013,Disenchanted Lullaby,One By One,MPEG audio file,Alternative & Punk
1014,Tired Of You,One By One,MPEG audio file,Alternative & Punk
1015,Halo,One By One,MPEG audio file,Alternative & Punk
1016,Lonely As You,One By One,MPEG audio file,Alternative & Punk
1017,Overdrive,One By One,MPEG audio file,Alternative & Punk
1018,Burn Away,One By One,MPEG audio file,Alternative & Punk
1019,Come Back,One By One,MPEG audio file,Alternative & Punk
1133,American Idiot,American Idiot,MPEG audio file,Alternative & Punk
1134,Jesus Of Suburbia / City Of The Damned / I Don't Care / Dearly Beloved / Tales Of Another Broken Home,American Idiot,MPEG audio file,Alternative & Punk
1135,Holiday,American Idiot,MPEG audio file,Alternative & Punk
1136,Boulevard Of Broken Dreams,American Idiot,MPEG audio file,Alternative & Punk
1137,Are We The Waiting,American Idiot,MPEG audio file,Alternative & Punk
1138,St. Jimmy,American Idiot,MPEG audio file,Alternative & Punk
1139,Give Me Novacaine,American Idiot,MPEG audio file,Alternative & Punk
1140,She's A Rebel,American Idiot,MPEG audio file,Alternative & Punk
1141,Extraordinary Girl,American Idiot,MPEG audio file,Alternative & Punk
1142,Letterbomb,American Idiot,MPEG audio file,Alternative & Punk
1143,Wake Me Up When September Ends,American Idiot,MPEG audio file,Alternative & Punk
1144,Homecoming / The Death Of St. Jimmy / East 12th St. / Nobody Likes You / Rock And Roll Girlfriend / We're Coming Home Again,American Idiot,MPEG audio file,Alternative & Punk
1145,Whatsername,American Idiot,MPEG audio file,Alternative & Punk
1466,Last Chance,Get Born,MPEG audio file,Alternative & Punk
1467,Are You Gonna Be My Girl,Get Born,MPEG audio file,Alternative & Punk
1468,Rollover D.J.,Get Born,MPEG audio file,Alternative & Punk
1469,Look What You've Done,Get Born,MPEG audio file,Alternative & Punk
1470,Get What You Need,Get Born,MPEG audio file,Alternative & Punk
1471,Move On,Get Born,MPEG audio file,Alternative & Punk
1472,Radio Song,Get Born,MPEG audio file,Alternative & Punk
1473,Get Me Outta Here,Get Born,MPEG audio file,Alternative & Punk
1474,Cold Hard Bitch,Get Born,MPEG audio file,Alternative & Punk
1475,Come Around Again,Get Born,MPEG audio file,Alternative & Punk
1476,Take It Or Leave It,Get Born,MPEG audio file,Alternative & Punk
1477,Lazy Gun,Get Born,MPEG audio file,Alternative & Punk
1478,Timothy,Get Born,MPEG audio file,Alternative & Punk
2165,Life Wasted,Pearl Jam,MPEG audio file,Alternative & Punk
2166,World Wide Suicide,Pearl Jam,MPEG audio file,Alternative & Punk
2167,Comatose,Pearl Jam,MPEG audio file,Alternative & Punk
2168,Severed Hand,Pearl Jam,MPEG audio file,Alternative & Punk
2169,Marker In The Sand,Pearl Jam,MPEG audio file,Alternative & Punk
2170,Parachutes,Pearl Jam,MPEG audio file,Alternative & Punk
2171,Unemployable,Pearl Jam,MPEG audio file,Alternative & Punk
2172,Big Wave,Pearl Jam,MPEG audio file,Alternative & Punk
2173,Gone,Pearl Jam,MPEG audio file,Alternative & Punk
2174,Wasted Reprise,Pearl Jam,MPEG audio file,Alternative & Punk
2175,Army Reserve,Pearl Jam,MPEG audio file,Alternative & Punk
2176,Come Back,Pearl Jam,MPEG audio file,Alternative & Punk
2177,Inside Job,Pearl Jam,MPEG audio file,Alternative & Punk
2282,Shiny Happy People,Out Of Time,MPEG audio file,Alternative & Punk
2283,Me In Honey,Out Of Time,MPEG audio file,Alternative & Punk
2284,Radio Song,Out Of Time,MPEG audio file,Alternative & Punk
2285,Pop Song 89,Green,MPEG audio file,Alternative & Punk
2286,Get Up,Green,MPEG audio file,Alternative & Punk
2287,You Are The Everything,Green,MPEG audio file,Alternative & Punk
2288,Stand,Green,MPEG audio file,Alternative & Punk
2289,World Leader Pretend,Green,MPEG audio file,Alternative & Punk
2290,The Wrong Child,Green,MPEG audio file,Alternative & Punk
2291,Orange Crush,Green,MPEG audio file,Alternative & Punk
2292,Turn You Inside-Out,Green,MPEG audio file,Alternative & Punk
2293,Hairshirt,Green,MPEG audio file,Alternative & Punk
2294,I Remember California,Green,MPEG audio file,Alternative & Punk
2295,Untitled,Green,MPEG audio file,Alternative & Punk
2310,Losing My Religion,Out Of Time,MPEG audio file,Alternative & Punk
2311,Low,Out Of Time,MPEG audio file,Alternative & Punk
2312,Near Wild Heaven,Out Of Time,MPEG audio file,Alternative & Punk
2313,Endgame,Out Of Time,MPEG audio file,Alternative & Punk
2314,Belong,Out Of Time,MPEG audio file,Alternative & Punk
2315,Half A World Away,Out Of Time,MPEG audio file,Alternative & Punk
2316,Texarkana,Out Of Time,MPEG audio file,Alternative & Punk
2317,Country Feedback,Out Of Time,MPEG audio file,Alternative & Punk
2318,Carnival Of Sorts,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2319,Radio Free Aurope,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2320,Perfect Circle,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2321,Talk About The Passion,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2322,So Central Rain,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2323,Don't Go Back To Rockville,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2324,Pretty Persuasion,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2325,Green Grow The Rushes,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2326,Can't Get There From Here,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2327,Driver 8,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2328,Fall On Me,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2329,I Believe,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2330,Cuyahoga,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2331,The One I Love,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2332,The Finest Worksong,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2333,It's The End Of The World As We Know It (And I Feel Fine),The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
2334,Infeliz Natal,Cesta Básica,MPEG audio file,Alternative & Punk
2335,A Sua,Cesta Básica,MPEG audio file,Alternative & Punk
2336,Papeau Nuky Doe,Cesta Básica,MPEG audio file,Alternative & Punk
2337,Merry Christmas,Cesta Básica,MPEG audio file,Alternative & Punk
2338,Bodies,Cesta Básica,MPEG audio file,Alternative & Punk
2339,Puteiro Em João Pessoa,Cesta Básica,MPEG audio file,Alternative & Punk
2340,Esporrei Na Manivela,Cesta Básica,MPEG audio file,Alternative & Punk
2341,Bê-a-Bá,Cesta Básica,MPEG audio file,Alternative & Punk
2342,Cajueiro,Cesta Básica,MPEG audio file,Alternative & Punk
2343,Palhas Do Coqueiro,Cesta Básica,MPEG audio file,Alternative & Punk
2358,The Power Of Equality,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2359,If You Have To Ask,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2360,Breaking The Girl,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2361,Funky Monks,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2362,Suck My Kiss,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2363,I Could Have Lied,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2364,Mellowship Slinky In B Major,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2365,The Righteous & The Wicked,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2366,Give It Away,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2367,Blood Sugar Sex Magik,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2368,Under The Bridge,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2369,Naked In The Rain,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2370,Apache Rose Peacock,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2371,The Greeting Song,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2372,My Lovely Man,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2373,Sir Psycho Sexy,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2374,They're Red Hot,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk
2472,Lucky 13,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2473,Aeroplane Flies High,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2474,Because You Are,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2475,Slow Dawn,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2476,Believe,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2477,My Mistake,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2478,Marquis In Spades,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2479,Here's To The Atom Bomb,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2480,Sparrow,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2481,Waiting,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2482,Saturnine,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2483,Rock On,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2484,Set The Ray To Jerry,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2485,Winterlong,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2486,Soot & Stars,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2487,Blissed & Gone,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk
2488,Siva,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2489,Rhinocerous,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2490,Drown,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2491,Cherub Rock,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2492,Today,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2493,Disarm,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2494,Landslide,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2495,Bullet With Butterfly Wings,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2496,1979,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2497,Zero,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2498,"Tonight, Tonight",Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2499,Eye,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2500,Ava Adore,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2501,Perfect,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2502,The Everlasting Gaze,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2503,Stand Inside Your Love,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2504,Real Love,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2505,[Untitled],Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk
2591,White Riot,The Singles,MPEG audio file,Alternative & Punk
2592,Remote Control,The Singles,MPEG audio file,Alternative & Punk
2593,Complete Control,The Singles,MPEG audio file,Alternative & Punk
2594,Clash City Rockers,The Singles,MPEG audio file,Alternative & Punk
2595,(White Man) In Hammersmith Palais,The Singles,MPEG audio file,Alternative & Punk
2596,Tommy Gun,The Singles,MPEG audio file,Alternative & Punk
2597,English Civil War,The Singles,MPEG audio file,Alternative & Punk
2598,I Fought The Law,The Singles,MPEG audio file,Alternative & Punk
2599,London Calling,The Singles,MPEG audio file,Alternative & Punk
2600,Train In Vain,The Singles,MPEG audio file,Alternative & Punk
2601,Bankrobber,The Singles,MPEG audio file,Alternative & Punk
2602,The Call Up,The Singles,MPEG audio file,Alternative & Punk
2603,Hitsville UK,The Singles,MPEG audio file,Alternative & Punk
2604,The Magnificent Seven,The Singles,MPEG audio file,Alternative & Punk
2605,This Is Radio Clash,The Singles,MPEG audio file,Alternative & Punk
2606,Know Your Rights,The Singles,MPEG audio file,Alternative & Punk
2607,Rock The Casbah,The Singles,MPEG audio file,Alternative & Punk
2608,Should I Stay Or Should I Go,The Singles,MPEG audio file,Alternative & Punk
2705,Walking Wounded,Tangents,MPEG audio file,Alternative & Punk
2706,Temptation,Tangents,MPEG audio file,Alternative & Punk
2707,The Messenger,Tangents,MPEG audio file,Alternative & Punk
2708,Psychopomp,Tangents,MPEG audio file,Alternative & Punk
2709,Sister Awake,Tangents,MPEG audio file,Alternative & Punk
2710,The Bazaar,Tangents,MPEG audio file,Alternative & Punk
2711,Save Me (Remix),Tangents,MPEG audio file,Alternative & Punk
2712,Fire In The Head,Tangents,MPEG audio file,Alternative & Punk
2713,Release,Tangents,MPEG audio file,Alternative & Punk
2714,Heaven Coming Down,Tangents,MPEG audio file,Alternative & Punk
2715,The River (Remix),Tangents,MPEG audio file,Alternative & Punk
2716,Babylon,Tangents,MPEG audio file,Alternative & Punk
2717,Waiting On A Sign,Tangents,MPEG audio file,Alternative & Punk
2718,Life Line,Tangents,MPEG audio file,Alternative & Punk
2719,Paint It Black,Tangents,MPEG audio file,Alternative & Punk
2720,Temptation,Transmission,MPEG audio file,Alternative & Punk
2721,Army Ants,Transmission,MPEG audio file,Alternative & Punk
2722,Psychopomp,Transmission,MPEG audio file,Alternative & Punk
2723,Gyroscope,Transmission,MPEG audio file,Alternative & Punk
2724,Alarum,Transmission,MPEG audio file,Alternative & Punk
2725,Release,Transmission,MPEG audio file,Alternative & Punk
2726,Transmission,Transmission,MPEG audio file,Alternative & Punk
2727,Babylon,Transmission,MPEG audio file,Alternative & Punk
2728,Pulse,Transmission,MPEG audio file,Alternative & Punk
2729,Emerald,Transmission,MPEG audio file,Alternative & Punk
2730,Aftermath,Transmission,MPEG audio file,Alternative & Punk
2781,Comida,Acústico,MPEG audio file,Alternative & Punk
2782,Go Back,Acústico,MPEG audio file,Alternative & Punk
2783,Prá Dizer Adeus,Acústico,MPEG audio file,Alternative & Punk
2784,Família,Acústico,MPEG audio file,Alternative & Punk
2785,Os Cegos Do Castelo,Acústico,MPEG audio file,Alternative & Punk
2786,O Pulso,Acústico,MPEG audio file,Alternative & Punk
2787,Marvin,Acústico,MPEG audio file,Alternative & Punk
2788,Nem 5 Minutos Guardados,Acústico,MPEG audio file,Alternative & Punk
2789,Flores,Acústico,MPEG audio file,Alternative & Punk
2790,Palavras,Acústico,MPEG audio file,Alternative & Punk
2791,Hereditário,Acústico,MPEG audio file,Alternative & Punk
2792,A Melhor Forma,Acústico,MPEG audio file,Alternative & Punk
2793,Cabeça Dinossauro,Acústico,MPEG audio file,Alternative & Punk
2794,32 Dentes,Acústico,MPEG audio file,Alternative & Punk
2795,Bichos Escrotos (Vinheta),Acústico,MPEG audio file,Alternative & Punk
2796,Não Vou Lutar,Acústico,MPEG audio file,Alternative & Punk
2797,Homem Primata (Vinheta),Acústico,MPEG audio file,Alternative & Punk
2798,Homem Primata,Acústico,MPEG audio file,Alternative & Punk
2799,Polícia (Vinheta),Acústico,MPEG audio file,Alternative & Punk
2800,Querem Meu Sangue,Acústico,MPEG audio file,Alternative & Punk
2801,Diversão,Acústico,MPEG audio file,Alternative & Punk
2802,Televisão,Acústico,MPEG audio file,Alternative & Punk
2803,Sonifera Ilha,Volume Dois,MPEG audio file,Alternative & Punk
2804,Lugar Nenhum,Volume Dois,MPEG audio file,Alternative & Punk
2805,Sua Impossivel Chance,Volume Dois,MPEG audio file,Alternative & Punk
2806,Desordem,Volume Dois,MPEG audio file,Alternative & Punk
2807,Não Vou Me Adaptar,Volume Dois,MPEG audio file,Alternative & Punk
2808,Domingo,Volume Dois,MPEG audio file,Alternative & Punk
2809,Amanhã Não Se Sabe,Volume Dois,MPEG audio file,Alternative & Punk
2810,Caras Como Eu,Volume Dois,MPEG audio file,Alternative & Punk
2811,Senhora E Senhor,Volume Dois,MPEG audio file,Alternative & Punk
2812,Era Uma Vez,Volume Dois,MPEG audio file,Alternative & Punk
2813,Miséria,Volume Dois,MPEG audio file,Alternative & Punk
2814,Insensível,Volume Dois,MPEG audio file,Alternative & Punk
2815,Eu E Ela,Volume Dois,MPEG audio file,Alternative & Punk
2816,Toda Cor,Volume Dois,MPEG audio file,Alternative & Punk
2817,É Preciso Saber Viver,Volume Dois,MPEG audio file,Alternative & Punk
2818,Senhor Delegado/Eu Não Aguento,Volume Dois,MPEG audio file,Alternative & Punk
111,Money,BackBeat Soundtrack,MPEG audio file,Rock And Roll
112,Long Tall Sally,BackBeat Soundtrack,MPEG audio file,Rock And Roll
113,Bad Boy,BackBeat Soundtrack,MPEG audio file,Rock And Roll
114,Twist And Shout,BackBeat Soundtrack,MPEG audio file,Rock And Roll
115,Please Mr. Postman,BackBeat Soundtrack,MPEG audio file,Rock And Roll
116,C'Mon Everybody,BackBeat Soundtrack,MPEG audio file,Rock And Roll
117,Rock 'N' Roll Music,BackBeat Soundtrack,MPEG audio file,Rock And Roll
118,Slow Down,BackBeat Soundtrack,MPEG audio file,Rock And Roll
119,Roadrunner,BackBeat Soundtrack,MPEG audio file,Rock And Roll
120,Carol,BackBeat Soundtrack,MPEG audio file,Rock And Roll
121,Good Golly Miss Molly,BackBeat Soundtrack,MPEG audio file,Rock And Roll
122,20 Flight Rock,BackBeat Soundtrack,MPEG audio file,Rock And Roll
194,First Time I Met The Blues,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
195,Let Me Love You Baby,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
196,Stone Crazy,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
197,Pretty Baby,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
198,When My Left Eye Jumps,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
199,Leave My Girl Alone,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
200,She Suits Me To A Tee,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
201,Keep It To Myself (Aka Keep It To Yourself),The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
202,My Time After Awhile,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
203,Too Many Ways (Alternate),The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
204,Talkin' 'Bout Women Obviously,The Best Of Buddy Guy - The Millenium Collection,MPEG audio file,Blues
891,Layla,The Cream Of Clapton,MPEG audio file,Blues
892,Badge,The Cream Of Clapton,MPEG audio file,Blues
893,I Feel Free,The Cream Of Clapton,MPEG audio file,Blues
894,Sunshine Of Your Love,The Cream Of Clapton,MPEG audio file,Blues
895,Crossroads,The Cream Of Clapton,MPEG audio file,Blues
896,Strange Brew,The Cream Of Clapton,MPEG audio file,Blues
897,White Room,The Cream Of Clapton,MPEG audio file,Blues
898,Bell Bottom Blues,The Cream Of Clapton,MPEG audio file,Blues
899,Cocaine,The Cream Of Clapton,MPEG audio file,Blues
900,I Shot The Sheriff,The Cream Of Clapton,MPEG audio file,Blues
901,After Midnight,The Cream Of Clapton,MPEG audio file,Blues
902,Swing Low Sweet Chariot,The Cream Of Clapton,MPEG audio file,Blues
903,Lay Down Sally,The Cream Of Clapton,MPEG audio file,Blues
904,Knockin On Heavens Door,The Cream Of Clapton,MPEG audio file,Blues
905,Wonderful Tonight,The Cream Of Clapton,MPEG audio file,Blues
906,Let It Grow,The Cream Of Clapton,MPEG audio file,Blues
907,Promises,The Cream Of Clapton,MPEG audio file,Blues
908,I Can't Stand It,The Cream Of Clapton,MPEG audio file,Blues
909,Signe,Unplugged,MPEG audio file,Blues
910,Before You Accuse Me,Unplugged,MPEG audio file,Blues
911,Hey Hey,Unplugged,MPEG audio file,Blues
912,Tears In Heaven,Unplugged,MPEG audio file,Blues
913,Lonely Stranger,Unplugged,MPEG audio file,Blues
914,Nobody Knows You When You're Down & Out,Unplugged,MPEG audio file,Blues
915,Layla,Unplugged,MPEG audio file,Blues
916,Running On Faith,Unplugged,MPEG audio file,Blues
917,Walkin' Blues,Unplugged,MPEG audio file,Blues
918,Alberta,Unplugged,MPEG audio file,Blues
919,San Francisco Bay Blues,Unplugged,MPEG audio file,Blues
920,Malted Milk,Unplugged,MPEG audio file,Blues
921,Old Love,Unplugged,MPEG audio file,Blues
922,Rollin' And Tumblin',Unplugged,MPEG audio file,Blues
1268,01 - Prowler,Iron Maiden,MPEG audio file,Blues
1269,02 - Sanctuary,Iron Maiden,MPEG audio file,Blues
1270,03 - Remember Tomorrow,Iron Maiden,MPEG audio file,Blues
1271,04 - Running Free,Iron Maiden,MPEG audio file,Blues
1272,05 - Phantom of the Opera,Iron Maiden,MPEG audio file,Blues
1273,06 - Transylvania,Iron Maiden,MPEG audio file,Blues
1274,07 - Strange World,Iron Maiden,MPEG audio file,Blues
1275,08 - Charlotte the Harlot,Iron Maiden,MPEG audio file,Blues
1276,09 - Iron Maiden,Iron Maiden,MPEG audio file,Blues
2532,The House Is Rockin',In Step,MPEG audio file,Blues
2533,Crossfire,In Step,MPEG audio file,Blues
2534,Tightrope,In Step,MPEG audio file,Blues
2535,Let Me Love You Baby,In Step,MPEG audio file,Blues
2536,Leave My Girl Alone,In Step,MPEG audio file,Blues
2537,Travis Walk,In Step,MPEG audio file,Blues
2538,Wall Of Denial,In Step,MPEG audio file,Blues
2539,Scratch-N-Sniff,In Step,MPEG audio file,Blues
2540,Love Me Darlin',In Step,MPEG audio file,Blues
2541,Riviera Paradise,In Step,MPEG audio file,Blues
2572,Midnight From The Inside Out,Live [Disc 1],MPEG audio file,Blues
2573,Sting Me,Live [Disc 1],MPEG audio file,Blues
2574,Thick & Thin,Live [Disc 1],MPEG audio file,Blues
2575,Greasy Grass River,Live [Disc 1],MPEG audio file,Blues
2576,Sometimes Salvation,Live [Disc 1],MPEG audio file,Blues
2577,Cursed Diamonds,Live [Disc 1],MPEG audio file,Blues
2578,Miracle To Me,Live [Disc 1],MPEG audio file,Blues
2579,Wiser Time,Live [Disc 1],MPEG audio file,Blues
2580,Girl From A Pawnshop,Live [Disc 1],MPEG audio file,Blues
2581,Cosmic Fiend,Live [Disc 1],MPEG audio file,Blues
2582,Black Moon Creeping,Live [Disc 2],MPEG audio file,Blues
2583,High Head Blues,Live [Disc 2],MPEG audio file,Blues
2584,Title Song,Live [Disc 2],MPEG audio file,Blues
2585,She Talks To Angels,Live [Disc 2],MPEG audio file,Blues
2586,Twice As Hard,Live [Disc 2],MPEG audio file,Blues
2587,Lickin',Live [Disc 2],MPEG audio file,Blues
2588,Soul Singing,Live [Disc 2],MPEG audio file,Blues
2589,Hard To Handle,Live [Disc 2],MPEG audio file,Blues
2590,Remedy,Live [Disc 2],MPEG audio file,Blues
205,Jorge Da Capadócia,Prenda Minha,MPEG audio file,Latin
206,Prenda Minha,Prenda Minha,MPEG audio file,Latin
207,Meditação,Prenda Minha,MPEG audio file,Latin
208,Terra,Prenda Minha,MPEG audio file,Latin
209,Eclipse Oculto,Prenda Minha,MPEG audio file,Latin
210,"Texto ""Verdade Tropical""",Prenda Minha,MPEG audio file,Latin
211,Bem Devagar,Prenda Minha,MPEG audio file,Latin
212,Drão,Prenda Minha,MPEG audio file,Latin
213,Saudosismo,Prenda Minha,MPEG audio file,Latin
214,Carolina,Prenda Minha,MPEG audio file,Latin
215,Sozinho,Prenda Minha,MPEG audio file,Latin
216,Esse Cara,Prenda Minha,MPEG audio file,Latin
217,Mel,Prenda Minha,MPEG audio file,Latin
218,Linha Do Equador,Prenda Minha,MPEG audio file,Latin
219,Odara,Prenda Minha,MPEG audio file,Latin
220,A Luz De Tieta,Prenda Minha,MPEG audio file,Latin
221,Atrás Da Verd-E-Rosa Só Não Vai Quem Já Morreu,Prenda Minha,MPEG audio file,Latin
222,Vida Boa,Prenda Minha,MPEG audio file,Latin
223,Sozinho (Hitmakers Classic Mix),Sozinho Remix Ao Vivo,MPEG audio file,Latin
224,Sozinho (Hitmakers Classic Radio Edit),Sozinho Remix Ao Vivo,MPEG audio file,Latin
225,Sozinho (Caêdrum 'n' Bass),Sozinho Remix Ao Vivo,MPEG audio file,Latin
226,Carolina,Minha Historia,MPEG audio file,Latin
227,Essa Moça Ta Diferente,Minha Historia,MPEG audio file,Latin
